term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,03,56,both,나니卽人乃天永久의精神이이름이라,人乃天,主義에何故로長生不死의原理가包容,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,03,106,both,付하고直覺으로써能히判斷할지라卽,人乃天,으로써旣히天이라하고天을임이不生,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,03,154,both,性도坯한永久의精神을이룸이니이곳,人乃天,으로써永久의精神을가지게하는者이,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,04,18,both,은道德의觀念이니以上에逃合과가치,人乃天,이實行하는主義라할것갓호면吾人이,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,06,5,both,以上은大槪,人乃天,主義에包容된內容을一言한바라人乃,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,06,22,both,乃天主義에包容된內容을一言한바라,人乃天,主義는實로自主自立의精神平等의觀,합의,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,07,69,claude_only,은吾朝鮮에안이今日이世界에在하야,人乃天,보다以上에新德性의改革的精神을가,C단독,
人乃天,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,07,105,claude_only,者ㅣ別無하며特히吾朝鮮의新文化는,人乃天,主義로組織된天道敎的文化를建設한,C단독,
人乃天,120,1921-07-15,質疑者의게 答함,60,unit_5_p3u,06,2,both,이곳,人乃天,입니다그리하야사람마다로힘쓸이우,합의,
人乃天,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_3_p3,07,1,both,한,人乃天,的大宗敎이니大神師는,합의,
人乃天,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_3_p3,09,2,both,하야,人乃天,의原理를創造하시,합의,
人乃天,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_5_p5,31,2,both,種의,人乃天,的敎化著述을할것이니例하,합의,
人乃天,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_5_p5,32,1,both,면,人乃天,의主旨를但히空談空言에두지,합의,
人乃天,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,14,unit_3_p3,,502,gemini_only,제世界思想潮는暗々히그精神現象이,人乃天,主義와符合ᄒᆞ야宗敎에서思想에서,G단독,
人乃天,70,1921-12-15,中國 北京의 傳敎室 問題를 둣고 吾敎의 對外 發展을 賀함,17,unit_6_p6,02,13,both,撰하고넘어世界各國에住하야,人乃天,의活躍을試함,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,10,unit_1_p1,09,12,both,元來ㅣ吾敎의精神의主旨는,人乃天,그것이며人乃天그것의一側面은곳時,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,10,unit_1_p1,09,19,both,吾敎의精神의主旨는人乃天그것이며,人乃天,그것의一側面은곳時代의精神을代表,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,10,unit_1_p1,10,2,both,하면,人乃天,의一側面은곳各時代의精神을貫通한,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,10,unit_1_p1,10,36,both,한時代主義이니故로時代를짜라다시,人乃天,이업스며人乃天을,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,10,unit_1_p1,10,43,both,故로時代를짜라다시人乃天이업스며,人乃天,을,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,10,unit_1_p1,11,20,both,時代의精神이업슬것이엇다그럼으로,人乃天,主義의表顯이라함은各時代의民衆全,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,11,unit_2_p2,11,25,both,神聖이다갓치一貫의心法으로一貫의,人乃天,的精神을時代化한證據가아니겟나뇨,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,14,unit_5_p5,05,41,both,合케한点에셔公平히衆議를順應하는,人乃天,主義에符合하는觀이잇으며,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,15,unit_6_p6,,339,gemini_only,自己의努力을盡함이더욱이人乃天의,人乃天,이안이릭오近年에우리朝鮮靑年으로,G단독,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,15,unit_6_p6,06,2,both,元來,人乃天,이라하는것은엇든意味에이셔多數의,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,15,unit_6_p6,08,3,both,이이곳,人乃天,이며이곳同歸一體의心法이라할것이,합의,
人乃天,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,15,unit_6_p6,09,3,both,乃天의,人乃天,이안이리오[next],합의,
人乃天,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,14,13,claude_only,吾人은이에다못進化的學說이,人乃天,과엇더한密接의關,C단독,
人乃天,72,1922-02-15,進化의 側面으로 본 人乃天,12,unit_5_p5,05,129,both,로우리의게天國이갓가와지는것이며,人乃天,主義는實로이將來의天國과,합의,
人乃天,72,1922-02-15,進化의 側面으로 본 人乃天,12,unit_5_p5,06,128,claude_only,로우리의게天國이갓가와지는것이며,人乃天,主義는實로이將來의天國과,C단독,
人乃天,73,1922-03-15,信仰 觀念의 本體,12,unit_5_p5,33,18,both,이러한意味로써본바의主義인데特히,人乃天,이,합의,
人乃天,73,1922-03-15,信仰 觀念의 本體,14,unit_7_p7,03,137,both,고문득사람을卑劣히보며微弱타하야,人乃天,의眞理를疑問하는사람은이사람의의,합의,
人乃天,73,1922-03-15,信仰 觀念의 本體,14,unit_7_p7,03,298,both,써完全을期코저하는말삼이니사람은,人乃天,主義에依하여서처음으로모든不完全,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,10,unit_1_p1u,02,21,both,로일은바宗敎的素質이란것을들어써,人乃天,新宗敎의宗敎的素質에比較對照하건,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,15,8,both,言하엿다그러한데,人乃天,宗敎,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,20,2,both,스나,人乃天,은此를自力的觀念으로活用하며由來,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,21,14,both,은此를自己以外의것으로思하나,人乃天,은此를自己以,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,28,1,both,서,人乃天,,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_3_p2u,31,0,both,,人乃天,은,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,02,10,both,一超人的勢力이라함은,人乃天,의觀念으로,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,06,2,both,元來,人乃天,이라함은其表題한,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,08,8,both,쳐말함이라何者오,人乃天,으로써,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,14,6,both,다함이라故로,人乃天,主義는人,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,19,8,both,第二希望이라함을,人乃天,의觀念으로觀하면,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,02,71,both,自力的으로써果의法則을創造함이곳,人乃天,果律에依하야無限伏能의源泉써幾多,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,03,7,both,第三敬虔의念을,人乃天,의觀念으로觀하면은自重의意니人性,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,04,8,both,第四救濟의信念을,人乃天,의觀念으로觀하면人乃天에서는어대,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,04,19,both,濟의信念을人乃天의觀念으로觀하면,人乃天,에서는어대까지던지自己로써自己를,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,05,0,both,,人乃天,主義로써人世의모든것이다갓치因果,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_5_p3u,05,70,claude_only,歸依하야人性의無限伏能에歸依하야,人乃天,主義의要領이다人은因을日一日ㅣ開,C단독,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,,198,gemini_only,것이아니라以上은由來宗敎的素質을,人乃天,의上에歸納하야一言하야써讀者의參,G단독,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,01,9,both,第四犧牲의精神을。,人乃天,觀念으로觀하면人,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,06,5,both,第六仁愛를,人乃天,觀念으로觀하면人乃天主,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,06,15,both,第六仁愛를人乃天觀念으로觀하면,人乃天,主,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,07,11,both,義의必然으로出來하는事,人乃天,主義는人을平等自,합의,
人乃天,75,1922-05-15,宗教의 六大 要素,12,unit_6_p3l,11,11,both,以上은由來宗敎的素質을,人乃天,의上에歸納하야,합의,
哲學,3,1911-06-15,宗敎統一은 自然의 勢,29,unit_5_p3u,07,6,both,胞中萬宗敎萬,哲學,萬眞理를總括ᄒᆞ야浩浩,합의,
哲學,12,1912-03-15,我觀人生,34,unit_6_p3l,15,13,both,으로所謂知識派(卽今日科學,哲學,等)ᄂᆞᆫ排,합의,
哲學,12,1912-03-15,我觀人生,35,unit_7_p4u,07,8,both,組織ᄒᆞ야疑懷的,哲學,者로餘蘊이無케ᄒᆞ며,합의,
哲學,13,1912-04-15,宇宙說,11,unit_6_p3l,12,17,both,現出ᄒᆞ니卽神運의結果라萬宗敎萬,哲學,,합의,
哲學,15,1912-06-15,東經大全要旨講解,10,unit_4_p2l,07,9,both,量이라盖大聖의道는,哲學,의複雜ᄒᆞᆫ空,합의,
哲學,20,1913-02-15,光의 說,36,unit_5_p3u,08,8,both,히宗敎的이오更히,哲學,的이오更히神秘的,합의,
哲學,78,1913-04-15,靈性的 生活,,unit_1_p1,04,2,claude_only,活과,哲學,的生活의半面은全히此에屬ᄒᆞ者,C단독,
哲學,22,1913-08-15,紀念과 余의 告白,9,unit_7_p4u,07,4,both,노라近世,哲學,,합의,
哲學,30,1915-05-15,最高消遣法,25,,,294,verified,答ᄒᆞᆯ者-無ᄒᆞ리라.勿論宗敎,哲學,科學等諸般의敎訓中에ᄂᆞᆫ生死問,정본,Y 정본
哲學,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,15,,,1760,verified,生問題를解ᄒᆞᄂᆞᆫ者ᄂᆞᆫ墳墓,哲學,을知ᄒᆞᄂᆞ니墳墓ᄂᆞᆫ實로相對,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1392,verified,上의必然으로自生ᄒᆞᆫ眞理니故로,哲學,者輩ᄂᆞᆫ旣히何等의宗敎도信치아,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1539,verified,脫ᄒᆞ얏다言키難ᄒᆞ니何者오.各,哲學,者의是我宗教도亦是自己의主觀에羈,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1561,verified,宗教도亦是自己의主觀에羈絆되야一,哲學,者의是라主張ᄒᆞᆫ宗教心은他哲學,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1577,verified,哲學者의是라主張ᄒᆞᆫ宗教心은他,哲學,者의게ᄂᆞᆫ非라主張치아니치못ᄒ,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1642,verified,要力이無ᄒᆞᆷ으로써이라.於是에,哲學,"과哲學互相競爭ᄒᆞᆫ結果,信教自",정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1645,verified,無ᄒᆞᆷ으로써이라.於是에哲學과,哲學,"互相競爭ᄒᆞᆫ結果,信教自由의問",정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,5,,,1692,verified,도容認키되얏ᄂᆞ니是實로萬宗教萬,哲學,을摠合大成ᄒᆞᆫ最後大宗教가無ᄒ,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,6,,,2069,verified,를包容ᄒᆞᆯᄲᅮᆫ아니라進ᄒᆞ야,哲學,을包容ᄒᆞ며又進ᄒᆞ야科學ᄭᅡ지,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,6,,,2204,verified,"ᄒᆞᄂᆞ니思ᄒᆞ라何等宗敎,何等",哲學,이라도決코天道以外의眞理를悟得ᄒ,정본,Y 정본
哲學,37,1917-12-15,吾敎의 大宗,7,,,2704,verified,ᆞᄂᆞᆫ者로是理를從ᄒᆞ야各般의,哲學,과各般의科學을解剖ᄒᆞ면如何ᄒᆞ,정본,Y 정본
哲學,122,1917-12-15,野花千萬枝遊客忘歸家,11,unit_2_p1l,08,2,both,此等,哲學,的疑團에勞心,합의,
哲學,122,1917-12-15,野花千萬枝遊客忘歸家,11,unit_2_p1l,15,18,both,ᄂᆞᆫ眞理니라그리ᄒᆞ야萬宗敎萬,哲學,을一,합의,
哲學,89,1918-02-15,枕上雜感,30,unit_1_p1u,02,0,both,,哲學,者가有ᄒᆞ야僕을命ᄒᆞ야鷲의料理,합의,
哲學,89,1918-02-15,枕上雜感,31,unit_4_p2l,17,28,both,日日死에近ᄒᆞ다ᄒᆞᆷ은死ᄒᆞᆫ,哲學,,합의,
哲學,89,1918-02-15,枕上雜感,31,unit_4_p2l,19,21,both,ᄒᆞᆷ에至ᄒᆞ야能히人을生ᄒᆞᆷ,哲學,이니라,합의,
哲學,124,1918-02-15,是我死生觀,18,unit_5_p3u,05,2,both,理的,哲學,을案컨디吾人의肉體ᄂᆞᆫ七年을一,합의,
哲學,40,1918-03-15,信仰上으로 觀ᄒᆞᆯ 吾人의 努力,18,unit_2_p1l,18,4,both,의深源은,哲學,도오히려探覔의承認을未得ᄒᆞ엿ᄂ,합의,
哲學,125,1918-03-15,近ᄒᆞ야 오ᄂᆞᆫ 庚申四月,5,unit_2_p1l,,231,gemini_only,는敢히薄志弱行의記功勞가아니며舊,哲學,者의言이아이오信仰者自體의春雉自,G단독,
哲學,125,1918-03-15,近ᄒᆞ야 오ᄂᆞᆫ 庚申四月,5,unit_2_p1l,,253,gemini_only,아이오信仰者自體의春雉自鳴이며舊,哲學,者의言論을擧ᄒᆞ고願滅코져ᄒᆞ는,G단독,
哲學,125,1918-03-15,近ᄒᆞ야 오ᄂᆞᆫ 庚申四月,5,unit_2_p1l,,342,gemini_only,昧無識ᄒᆞᆫ記者의斷言이아니오舊,哲學,者自體의老狐自疑니라春雉自鳴은强,G단독,
哲學,125,1918-03-15,近ᄒᆞ야 오ᄂᆞᆫ 庚申四月,5,unit_2_p1l,11,20,both,舊新仰은旣히頹廢ᄒᆞ엿ᄂᆞ니라舊,哲學,은旣히破,합의,
哲學,91,1918-04-15,因襲的主觀에 拘束된 世人의 誤解,7,unit_14_p7l,06,11,both,ᄒᆞᆯ지니此ᄂᆞᆫ宗敎,哲學,科學의何等識者됨을勿論ᄒᆞ고共,합의,
哲學,91,1918-04-15,因襲的主觀에 拘束된 世人의 誤解,5,unit_9_p5u,03,23,both,調和時代에進ᄒᆞ다ᄒᆞᆷ은」一般,哲學,者의,합의,
哲學,41,1918-05-15,兩道師巡回와 關北敎友,11,unit_7_p4u,19,16,both,되ᄂᆞ니보다實際家되기를願ᄒᆞ며,哲學,家되ᄂᆞ니보다信仰,합의,
哲學,41,1918-05-15,兩道師巡回와 關北敎友,11,unit_8_p4l,,55,gemini_only,는法이라雖理論이世界를捲舒ᄒᆞ며,哲學,이宇宙를伸縮ᄒᆞᆯ지라도吾身에能,G단독,
哲學,41,1918-05-15,兩道師巡回와 關北敎友,11,unit_8_p4l,03,4,both,舒ᄒᆞ며,哲學,이宇宙를伸縮ᄒᆞᆯ지라도吾身에能,합의,
哲學,42,1918-07-15,大神師性靈出世說(其一),10,unit_1_p1u,,364,gemini_only,ᆞᆫ世界的宗敎오時代的宗敎며人生,哲學,이오現代哲學이니人生의根本的解決,G단독,
哲學,42,1918-07-15,大神師性靈出世說(其一),10,unit_1_p1u,,370,gemini_only,敎오時代的宗敎며人生哲學이오現代,哲學,이니人生의根本的解決이오,G단독,
哲學,95,1918-09-15,迷의 信仰으로 覺의 信仰에,5,unit_10_p5l,30,18,both,想이며同時에現代諸般活動卽宗敎、,哲學,、科學、,합의,
哲學,131,1918-11-15,任筆錄(其六),39,unit_5_p3u,13,1,both,萬,哲學,의理想을組合ᄒᆞ야天道의運動에關,합의,
哲學,131,1918-11-15,任筆錄(其六),39,unit_5_p3u,16,0,claude_only,,哲學,을緯로ᄒᆞ며、科學을作用으로ᄒᆞ,C단독,
哲學,98,1918-12-18,信仰性과 社會性(其二),22,unit_7_p4u,20,21,both,告白ᄒᆞ노라信仰界에對ᄒᆞ變遷을,哲學,은如何,합의,
哲學,132,1918-12-18,任筆錄(其八),64,unit_3_p2u,12,14,both,다자랑ᄒᆞᄂᆞᆫ宗敎도이섯고,哲學,도이엇스며이問題를解釋,합의,
哲學,46,1919-02-15,將來의 宗敎,3,unit_3_p3,07,35,both,ᆞ나마歷史的生活을其然ᄒᆞ고宗敎,哲學,科學도其然ᄒᆞ고社交가金,합의,
哲學,100,1919-02-15,信仰性과 社會性(其四),12,unit_3_p2u,18,1,both,部,哲學,者의間에流行ᄒᆞᆯᄲᅮᆫ으로統一,합의,
哲學,101,1919-03-15,將來의 宗敎(續),5,unit_10_p5l,05,13,both,悶憂鬱의境에陷케되엿ᄂᆞ니,哲學,上所謂,합의,
哲學,101,1919-03-15,將來의 宗敎(續),5,unit_9_p5u,09,9,both,其를硏究ᄒᆞ얏섯다,哲學,上所謂世紀末懷,합의,
哲學,102,1919-04-15,默念論,7,unit_14_p7l,06,14,both,互相影響ᄒᆞᄂᆞᆫ者인ᄃᆡ某,哲學,者의哲學槪,합의,
哲學,102,1919-04-15,默念論,7,unit_14_p7l,06,18,both,影響ᄒᆞᄂᆞᆫ者인ᄃᆡ某哲學者의,哲學,槪,합의,
哲學,102,1919-04-15,默念論,9,unit_17_p9u,02,16,both,對에不外ᄒᆞᆫ者ㅣ아니냐是를近世,哲學,에,합의,
哲學,136,1919-04-15,余의 告白,33,unit_5_p3u,,168,gemini_only,問題를解答하는者는다업어지고墳墓,哲學,을神佛亡靈等에歸附하야神의最後手,G단독,
哲學,49,1919-05-15,默念論(續),16,unit_6_p6,,255,gemini_only,업지못ᄒᆞᆯ지라然이나何人이든지,哲學,者의뎌宗敎家되기不能ᄒᆞᆯ以上은,G단독,
哲學,103,1919-05-15,將來의 宗敎(其三),8,unit_5_p3u,06,2,both,個의,哲學,的槪念은一般人民에는너무도過程度,합의,
哲學,103,1919-05-15,將來의 宗敎(其三),9,unit_7_p4u,05,2,both,個의,哲學,的槪念은一般人民에는너무도過程度,합의,
哲學,50,1919-06-15,眞實된 信仰生活,2,unit_2_p2,23,16,both,바遺訓은實로汗牛充棟으로도幾多의,哲學,,합의,
哲學,104,1919-06-15,默念論(續),16,unit_4_p2l,06,44,both,念을更히生理學的으로解釋홈에는某,哲學,,합의,
哲學,53,1919-10-15,今日以後의 宗敎,3,unit_2_p2,10,18,both,最高善이라ᄒᆞᆷ은何이나此는實로,哲學,上一大難問,합의,
哲學,107,1919-10-15,動物園訪問記,41,unit_9_p5u,01,0,both,,哲學,ᅳ무슨科學이든지拚斥ᄒᆞ지안코,합의,
哲學,108,1919-11-15,新信仰,20,unit_3_p2u,13,23,both,根本은果然意識이랴否이라ᄒᆞᆷ은,哲學,,합의,
